Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1753142003.847	     3.166	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_1.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 1     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
6	:	1753142003.855	     3.161	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_6.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 6     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
4	:	1753142003.851	     3.222	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_4.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 4     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
3	:	1753142003.849	     3.227	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_3.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 3     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
5	:	1753142003.853	     3.225	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_5.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 5     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
2	:	1753142003.848	     3.254	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_2.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 2     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
8	:	1753142007.020	     1.614	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_8.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 8     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
12	:	1753142007.106	     1.572	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_12.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 12     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
7	:	1753142007.016	     1.664	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_7.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 7     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
9	:	1753142007.077	     1.618	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_9.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 9     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
